# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Wesfarmers_Limited+2022,Business & Human Rights Resource Centre+MSA statement signed,Wesfarmers Limited,2022,Signed by Managing Director,https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_registry_submission+Wesfarmers_Limited+2022,Walk Free+MSA registry submission,Wesfarmers Limited,2022,Australian Registry submission,"https://wikirate.org/Source-000177640, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Wesfarmers_Limited+2022,Walk Free+MSA statement homepage link,Wesfarmers Limited,2022,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Wesfarmers_Limited+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Wesfarmers Limited,2022,Yes - Australian Modern Slavery Act,"https://wikirate.org/Source-000175662, https://wikirate.org/Source-000177640"
https://wikirate.org/Walk_Free+Company_size+Chanel_Limited+2022,Walk Free+Company size,Chanel Limited,2022,Large,
https://wikirate.org/Walk_Free+Company_size+GLOBE_INTERNATIONAL_LIMITED+2022,Walk Free+Company size,GLOBE INTERNATIONAL LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MARUBENI_EUROPE_PLC+2022,Walk Free+Meets Minimum UK MSA Requirements,MARUBENI EUROPE PLC,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MARUBENI_EUROPE_PLC+2022,Walk Free+Meets Minimum Australian MSA Requirements,MARUBENI EUROPE PLC,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Meets Minimum Australian MSA Requirements,The Trustee for CITY BEACH TRUST,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Meets Minimum UK MSA Requirements,The Trustee for CITY BEACH TRUST,2022,No - but non-UK statement,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,GAP PERSONNEL HOLDINGS LIMITED,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169794
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+MSA statement assessed,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Walk Free+MSA registry submission,GAP PERSONNEL HOLDINGS LIMITED,2022,UK Registry submission,https://wikirate.org/Source-000169794
https://wikirate.org/Walk_Free+Company_size+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Walk Free+Company size,GAP PERSONNEL HOLDINGS LIMITED,2022,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Walk Free+Hospitality Sector,GAP PERSONNEL HOLDINGS LIMITED,2022,Yes,
https://wikirate.org/Walk_Free+Company_size+DECJUBA_PTY_LTD+2022,Walk Free+Company size,DECJUBA PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+Financial_Services_Sector+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Walk Free+Financial Services Sector,GAP PERSONNEL HOLDINGS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+BISLEY_SALES_PTY_LIMITED+2022,Walk Free+Company size,BISLEY SALES PTY LIMITED,2022,Small,
https://wikirate.org/Walk_Free+Garment_Sector+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Walk Free+Garment Sector,GAP PERSONNEL HOLDINGS LIMITED,2022,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,GAP PERSONNEL HOLDINGS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Garment Sector,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+GAP_PERSONNEL_HOLDINGS_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,GAP PERSONNEL HOLDINGS LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Company_size+Kering_Group_Australia+2022,Walk Free+Company size,Kering Group (Australia),2022,Small,
https://wikirate.org/Walk_Free+Company_size+SEA_TO_SUMMIT_PTY_LTD+2022,Walk Free+Company size,SEA TO SUMMIT PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Financial Services Sector,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+Company_size+THE_PAS_GROUP_LIMITED+2022,Walk Free+Company size,THE PAS GROUP LIMITED,2022,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Hospitality Sector,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Company size,The Trustee for CITY BEACH TRUST,2022,Medium,
https://wikirate.org/Walk_Free+MSA_registry_submission+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+MSA registry submission,The Trustee for CITY BEACH TRUST,2022,Australian Registry submission,"https://wikirate.org/Source-000177310, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+MSA statement homepage link,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Trustee_for_CITY_BEACH_TRUST+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,The Trustee for CITY BEACH TRUST,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177310
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Meets Minimum Australian MSA Requirements,The trustee for The Caprice Unit Trust,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Meets Minimum UK MSA Requirements,The trustee for The Caprice Unit Trust,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+Company_size+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2022,Walk Free+Company size,BRAND COLLECTIVE HOLDINGS PTY LTD,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+MSA statement assessed,The trustee for The Caprice Unit Trust,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Garment Sector,The trustee for The Caprice Unit Trust,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Financial Services Sector,The trustee for The Caprice Unit Trust,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,RICHEMONT AUSTRALIA PTY LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Company_size+CONCIERGE_CONTACTS_PTY_LTD+2022,Walk Free+Company size,CONCIERGE CONTACTS PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_VESTITO_UNIT_TRUST+2022,Walk Free+Company size,The Trustee for VESTITO UNIT TRUST,2022,Small,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,RICHEMONT AUSTRALIA PTY LIMITED,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+MSA_statement_assessed+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+MSA statement assessed,RICHEMONT AUSTRALIA PTY LIMITED,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+Garment Sector,RICHEMONT AUSTRALIA PTY LIMITED,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Hospitality Sector,The trustee for The Caprice Unit Trust,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+Financial Services Sector,RICHEMONT AUSTRALIA PTY LIMITED,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+Hospitality Sector,RICHEMONT AUSTRALIA PTY LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Company size,The trustee for The Caprice Unit Trust,2022,Small,
https://wikirate.org/Walk_Free+Company_size+Asics_Oceania_Pty_Ltd+2022,Walk Free+Company size,Asics Oceania Pty Ltd,2022,Unknown,
https://wikirate.org/Walk_Free+Company_size+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+Company size,RICHEMONT AUSTRALIA PTY LIMITED,2022,Medium,
https://wikirate.org/Walk_Free+MSA_registry_submission+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+MSA registry submission,The trustee for The Caprice Unit Trust,2022,Australian Registry submission,"https://wikirate.org/Source-000177585, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+MSA statement homepage link,The trustee for The Caprice Unit Trust,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_trustee_for_The_Caprice_Unit_Trust+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,The trustee for The Caprice Unit Trust,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177585
https://wikirate.org/Walk_Free+MSA_registry_submission+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+MSA registry submission,RICHEMONT AUSTRALIA PTY LIMITED,2022,Australian Registry submission,"https://wikirate.org/Source-000177733, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Walk Free+MSA statement homepage link,RICHEMONT AUSTRALIA PTY LIMITED,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+RICHEMONT_AUSTRALIA_PTY_LIMITED+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,RICHEMONT AUSTRALIA PTY LIMITED,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177733
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2022,Walk Free+Meets Minimum Australian MSA Requirements,AUSTRALIAN DEFENCE APPAREL PTY LTD,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2022,Walk Free+Meets Minimum UK MSA Requirements,AUSTRALIAN DEFENCE APPAREL PTY LTD,2022,No - but non-UK statement,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Woolworths_Limited+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Woolworths Limited,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000167625
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_BEAUJOLAIS_UNIT_TRUST+2022,Walk Free+Company size,The Trustee for BEAUJOLAIS UNIT TRUST,2022,Small,
https://wikirate.org/Walk_Free+MSA_statement_assessed+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2022,Walk Free+MSA statement assessed,AUSTRALIAN DEFENCE APPAREL PTY LTD,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Woolworths_Limited+2022,Walk Free+MSA registry submission,Woolworths Limited,2022,Australian Registry submission,"https://wikirate.org/Source-000167625, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Hospitality_Sector+Woolworths_Limited+2022,Walk Free+Hospitality Sector,Woolworths Limited,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Meets Minimum UK MSA Requirements,The trustee for The Caprice Unit Trust,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_trustee_for_The_Caprice_Unit_Trust+2022,Walk Free+Meets Minimum Australian MSA Requirements,The trustee for The Caprice Unit Trust,2022,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Trustee_for_CITY_BEACH_TRUST+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,The Trustee for CITY BEACH TRUST,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177310
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+MSA statement homepage link,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+MSA registry submission,The Trustee for CITY BEACH TRUST,2022,Australian Registry submission,"https://wikirate.org/Source-000177310, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Company size,The Trustee for CITY BEACH TRUST,2022,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Hospitality Sector,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Financial Services Sector,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Garment Sector,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+Company_size+BISLEY_SALES_PTY_LIMITED+2022,Walk Free+Company size,BISLEY SALES PTY LIMITED,2022,Small,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+MSA statement assessed,The Trustee for CITY BEACH TRUST,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Meets Minimum UK MSA Requirements,The Trustee for CITY BEACH TRUST,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Trustee_for_CITY_BEACH_TRUST+2022,Walk Free+Meets Minimum Australian MSA Requirements,The Trustee for CITY BEACH TRUST,2022,Unknown,
https://wikirate.org/Walk_Free+Company_size+Decathlon_Australia_Pty_Ltd+2022,Walk Free+Company size,Decathlon (Australia Pty Ltd),2022,Small,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,RALPH LAUREN AUSTRALIA PTY LTD,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177554
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+MSA statement homepage link,RALPH LAUREN AUSTRALIA PTY LTD,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+MSA registry submission,RALPH LAUREN AUSTRALIA PTY LTD,2022,Australian Registry submission,"https://wikirate.org/Source-000177554, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+Company size,RALPH LAUREN AUSTRALIA PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+Hospitality Sector,RALPH LAUREN AUSTRALIA PTY LTD,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+Financial Services Sector,RALPH LAUREN AUSTRALIA PTY LTD,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+Garment Sector,RALPH LAUREN AUSTRALIA PTY LTD,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+MSA statement assessed,RALPH LAUREN AUSTRALIA PTY LTD,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+Meets Minimum UK MSA Requirements,RALPH LAUREN AUSTRALIA PTY LTD,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+RALPH_LAUREN_AUSTRALIA_PTY_LTD+2022,Walk Free+Meets Minimum Australian MSA Requirements,RALPH LAUREN AUSTRALIA PTY LTD,2022,Unknown,
https://wikirate.org/Walk_Free+Company_size+PRINCESS_POLLY_ONLINE_PTY_LTD+2022,Walk Free+Company size,PRINCESS POLLY ONLINE PTY LTD,2022,Medium,
https://wikirate.org/Walk_Free+Garment_Sector+MARUBENI_EUROPE_PLC+2022,Walk Free+Garment Sector,MARUBENI EUROPE PLC,2022,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MARUBENI_EUROPE_PLC+2022,Walk Free+Financial Services Sector,MARUBENI EUROPE PLC,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+MARUBENI_EUROPE_PLC+2022,Walk Free+Hospitality Sector,MARUBENI EUROPE PLC,2022,No,
https://wikirate.org/Walk_Free+Company_size+MARUBENI_EUROPE_PLC+2022,Walk Free+Company size,MARUBENI EUROPE PLC,2022,Medium,
https://wikirate.org/Walk_Free+MSA_registry_submission+MARUBENI_EUROPE_PLC+2022,Walk Free+MSA registry submission,MARUBENI EUROPE PLC,2022,UK Registry submission,https://wikirate.org/Source-000169740
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MARUBENI_EUROPE_PLC+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,MARUBENI EUROPE PLC,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169740
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+DAMARTEX_UK_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,DAMARTEX UK LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+DAMARTEX_UK_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,DAMARTEX UK LIMITED,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+DAMARTEX_UK_LIMITED+2022,Walk Free+MSA statement assessed,DAMARTEX UK LIMITED,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+DAMARTEX_UK_LIMITED+2022,Walk Free+Garment Sector,DAMARTEX UK LIMITED,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+DAMARTEX_UK_LIMITED+2022,Walk Free+Financial Services Sector,DAMARTEX UK LIMITED,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+DAMARTEX_UK_LIMITED+2022,Walk Free+Hospitality Sector,DAMARTEX UK LIMITED,2022,No,
